sku,group_id,name,price,categories,keywords,url,image_url,in_stock,custom_column
WOLF0000001,WOLF_ART,Wolf Art #1,10.01,Animals|Wolves|Art,wolf|art|illustration|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000001,https://i.pinimg.com/564x/bb/bf/aa/bbbfaab8eb22efe4375f6bc702822492.jpg,false,wolf_collection_2026
WOLF0000002,WOLF_WATER,Wolf Water #2,11.28,Animals|Wolves|Water,wolf|water|lake|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000002,https://i.pinimg.com/564x/73/da/6c/73da6c1f906c7c0ae684009e68b7568d.jpg,true,recommended
WOLF0000003,WOLF_FOREST,Wolf Forest #3,31.57,Animals|Wolves|Forest,wolf|forest|nature|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000003,https://i.pinimg.com/564x/2b/69/b8/2b69b82f82297686b632b70164f5585f.jpg,true,source_pinterest
WOLF0000004,WOLF_FOREST,Wolf Forest #4,14.84,Animals|Wolves|Forest,wolf|forest|nature|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000004,https://i.pinimg.com/564x/2b/35/c2/2b35c236ae59a5bdc1d8dac84a123917.jpg,true,recommended
WOLF0000005,WOLF_WATER,Wolf Water #5,37.21,Animals|Wolves|Water,wolf|water|lake|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000005,https://i.pinimg.com/564x/f6/af/5e/f6af5e4eb3bf45934eff4f1195412108.jpg,false,wolf_collection_2026
WOLF0000006,WOLF_MOUNTAIN,Wolf Mountain #6,31.51,Animals|Wolves|Mountain,wolf|mountain|wild|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000006,https://i.pinimg.com/564x/2a/92/f9/2a92f96f800008d69d22427ce13931d9.jpg,true,wolf_collection_2026
WOLF0000007,WOLF_ART,Wolf Art #7,24.01,Animals|Wolves|Art,wolf|art|illustration|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000007,https://i.pinimg.com/750x/3f/15/3d/3f153df8ec8a95322e9f467a089e281c.jpg,false,wolf_collection_2026
WOLF0000008,WOLF_WATER,Wolf Water #8,48.07,Animals|Wolves|Water,wolf|water|lake|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000008,https://i.pinimg.com/564x/2f/01/8e/2f018ec31b38aefe58a045d828a950eb.jpg,false,source_pinterest
WOLF0000009,WOLF_FOREST,Wolf Forest #9,22.09,Animals|Wolves|Forest,wolf|forest|nature|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000009,https://i.pinimg.com/564x/76/e0/d2/76e0d22e9d0d89dc2982369b45a73d5c.jpg,false,eu_playground_demo
WOLF0000010,WOLF_SNOW,Wolf Snow #10,16.90,Animals|Wolves|Winter,wolf|snow|winter|pinterest,https://dy-eu-playground.onrender.com/product.html?sku=WOLF0000010,https://i.pinimg.com/564x/d3/a0/79/d3a079e36470087b0f818b23434fb12b.jpg,true,high_res
